SCHOOL_CODE,SCHOOL_NAME,NETWORK
609903,EDWARDS,Network 8
610319,EVERGREEN,Network 8
610319,EVERGREEN,Network 8
609929,FULTON,Network 8
609929,FULTON,Network 8
609952,GREENE,Network 8
609952,GREENE,Network 8
609958,GUNSAULUS,Network 8
609958,GUNSAULUS,Network 8
609964,HAMLINE,Network 8
609964,HAMLINE,Network 8
609983,HEDGES,Network 8
609983,HEDGES,Network 8
609986,HENDERSON,Network 8
609986,HENDERSON,Network 8
610532,HERNANDEZ,Network 8
610532,HERNANDEZ,Network 8
609997,HOLMES,Network 8
609997,HOLMES,Network 8
610037,LIBBY,Network 8
610037,LIBBY,Network 8
610203,MONARCAS,Network 8
610203,MONARCAS,Network 8
610096,NIGHTINGALE,Network 8
610096,NIGHTINGALE,Network 8
610117,PASTEUR,Network 8
610117,PASTEUR,Network 8
610226,SANDOVAL,Network 8
610226,SANDOVAL,Network 8
610157,SAWYER,Network 8
610157,SAWYER,Network 8
610167,SEWARD,Network 8
610167,SEWARD,Network 8
610172,SHERMAN,Network 8
610172,SHERMAN,Network 8
610174,SHIELDS,Network 8
610174,SHIELDS,Network 8
610559,SHIELDS MIDDLE,Network 8
610559,SHIELDS MIDDLE,Network 8
610589,SOR JUANA,Network 8
610589,SOR JUANA,Network 8
610249,TALMAN,Network 8
610249,TALMAN,Network 8
609951,ARIEL,Network 9
609951,ARIEL,Network 9
610246,BEASLEY,Network 9
610246,BEASLEY,Network 9
610237,BEETHOVEN,Network 9
610237,BEETHOVEN,Network 9
610590,BRONZEVILLE CLASSICAL,Network 9
610590,BRONZEVILLE CLASSICAL,Network 9
609819,BURKE,Network 9
609819,BURKE,Network 9
609837,CARNEGIE,Network 9
609837,CARNEGIE,Network 9
609844,CARTER,Network 9
609844,CARTER,Network 9
609891,DOOLITTLE,Network 9
609891,DOOLITTLE,Network 9
609894,DRAKE,Network 9
609894,DRAKE,Network 9
610263,DULLES,Network 9
610263,DULLES,Network 9
609928,FARMER,Network 9
609928,FARMER,Network 9
609919,FISKE,Network 9
609919,FISKE,Network 9
609969,HARTE,Network 9
609969,HARTE,Network 9
609987,HENDRICKS,Network 9
609987,HENDRICKS,Network 9
610030,KOZMINSKI,Network 9
610030,KOZMINSKI,Network 9
610276,MOLLISON,Network 9
610276,MOLLISON,Network 9
610090,MURRAY,Network 9
610090,MURRAY,Network 9
610126,PERSHING,Network 9
610126,PERSHING,Network 9
610142,RAY,Network 9
610142,RAY,Network 9
610143,REAVIS,Network 9
610143,REAVIS,Network 9
610256,ROBINSON,Network 9
610256,ROBINSON,Network 9
610175,SHOESMITH,Network 9
610175,SHOESMITH,Network 9
610065,TILL,Network 9
610065,TILL,Network 9
610213,WADSWORTH,Network 9
610213,WADSWORTH,Network 9
610110,WELLS ES,Network 9
610110,WELLS ES,Network 9
609977,WOODLAWN,Network 9
609977,WOODLAWN,Network 9
610345,WOODSON,Network 9
610345,WOODSON,Network 9
400147,CHICAGO EXCEL HS,Options
400147,CHICAGO EXCEL HS,Options
610565,EXCEL ENGLEWOOD HS,Options
610565,EXCEL ENGLEWOOD HS,Options
400175,EXCEL SOUTH SHORE HS,Options
400175,EXCEL SOUTH SHORE HS,Options
400176,EXCEL SOUTHWEST HS,Options
400176,EXCEL SOUTHWEST HS,Options
400164,INSTITUTO - JUSTICE HS,Options
400164,INSTITUTO - JUSTICE HS,Options
609783,JEFFERSON HS,Options
609783,JEFFERSON HS,Options
610569,OMBUDSMAN - NORTHWEST HS,Options
610569,OMBUDSMAN - NORTHWEST HS,Options
610593,OMBUDSMAN - ROSELAND HS,Options
610593,OMBUDSMAN - ROSELAND HS,Options
610570,OMBUDSMAN - SOUTH HS,Options
610570,OMBUDSMAN - SOUTH HS,Options
610571,OMBUDSMAN - WEST HS,Options
610571,OMBUDSMAN - WEST HS,Options
610557,PATHWAYS - ASHBURN HS,Options
610557,PATHWAYS - ASHBURN HS,Options
610568,PATHWAYS - AVONDALE HS,Options
610568,PATHWAYS - AVONDALE HS,Options
400173,PATHWAYS - BRIGHTON PARK HS,Options
400173,PATHWAYS - BRIGHTON PARK HS,Options
610594,PATHWAYS - HUMBOLDT PARK HS,Options
610594,PATHWAYS - HUMBOLDT PARK HS,Options
610386,PEACE AND EDUCATION HS,Options
610386,PEACE AND EDUCATION HS,Options
610572,SAFE ACHIEVE ES,Options
610572,SAFE ACHIEVE ES,Options
610573,SAFE ACHIEVE HS,Options
610573,SAFE ACHIEVE HS,Options
610601,SAFE ACHIEVE WEST HS,Options
610601,SAFE ACHIEVE WEST HS,Options
609750,SIMPSON HS,Options
609750,SIMPSON HS,Options
400125,YCCS - ASPIRA PANTOJA,Options
400125,YCCS - ASPIRA PANTOJA,Options
400126,YCCS - ASSOCIATION HOUSE,Options
400126,YCCS - ASSOCIATION HOUSE,Options
400131,YCCS - CAMPOS,Options
400131,YCCS - CAMPOS,Options
400128,YCCS - CCA ACADEMY,Options
400128,YCCS - CCA ACADEMY,Options
400150,YCCS - CHATHAM,Options
400150,YCCS - CHATHAM,Options
400133,YCCS - INNOVATIONS,Options
400133,YCCS - INNOVATIONS,Options
400135,YCCS - LATINO YOUTH,Options
400135,YCCS - LATINO YOUTH,Options
400124,YCCS - MCKINLEY,Options
400124,YCCS - MCKINLEY,Options
400136,YCCS - OLIVE HARVEY,Options
400136,YCCS - OLIVE HARVEY,Options
400129,YCCS - PROGRESSIVE LEADERSHIP,Options
400129,YCCS - PROGRESSIVE LEADERSHIP,Options
400123,YCCS - SCHOLASTIC ACHIEVEMENT,Options
400123,YCCS - SCHOLASTIC ACHIEVEMENT,Options
400139,YCCS - SULLIVAN,Options
400139,YCCS - SULLIVAN,Options
400141,YCCS - TRUMAN,Options
400141,YCCS - TRUMAN,Options
400144,YCCS - WEST,Options
400144,YCCS - WEST,Options
400143,YCCS - WEST TOWN,Options
400143,YCCS - WEST TOWN,Options
400145,YCCS - YOUTH CONNECTION,Options
400145,YCCS - YOUTH CONNECTION,Options
400130,YCCS - YOUTH DEVELOPMENT,Options
400130,YCCS - YOUTH DEVELOPMENT,Options
609748,YORK HS,Options
609748,YORK HS,Options
5,TASSEL PROGRAM SCHOOL,TASSEL
5,TASSEL PROGRAM SCHOOL,TASSEL
